#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.00000    -18.742173  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.01138    -18.741801  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.02277    -18.741096  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.03415    -18.739937  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.04554    -18.738291  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.05692    -18.736108  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.06831    -18.733524  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.07969    -18.730472  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.09108    -18.726953  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.10246    -18.722969  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.11385    -18.718522  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.12523    -18.713681  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.13661    -18.708292  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.14800    -18.702471  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.15938    -18.696081  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.17077    -18.689185  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.18215    -18.682012  0.045  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.19354    -18.674332  0.045  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.20492    -18.666171  0.045  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.21631    -18.657657  0.044  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.22769    -18.648726  0.044  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.23907    -18.639350  0.044  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.25046    -18.629653  0.044  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.26184    -18.619489  0.044  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.27323    -18.608869  0.044  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.28461    -18.597837  0.043  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   0.29600    -18.586457  0.043  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.30738    -18.574701  0.042  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.31877    -18.562468  0.042  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.33015    -18.549837  0.042  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.34154    -18.536755  0.042  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.35292    -18.523376  0.041  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.36430    -18.509697  0.041  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.37569    -18.495587  0.041  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.38707    -18.481197  0.040  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.39846    -18.466388  0.040  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.40984    -18.451240  0.039  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.045
   0.42123    -18.435763  0.039  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.044
   0.43261    -18.419964  0.039  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.044
   0.44400    -18.403854  0.039  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.043
   0.45538    -18.387300  0.038  0.000  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.043
   0.46676    -18.370599  0.037  0.000  0.006  0.000  0.000  0.000  0.001  0.000  0.000  0.043
   0.47815    -18.353668  0.037  0.000  0.006  0.000  0.000  0.000  0.001  0.000  0.000  0.043
   0.48953    -18.336422  0.037  0.000  0.006  0.000  0.000  0.000  0.001  0.000  0.000  0.043
   0.50092    -18.318887  0.037  0.000  0.006  0.000  0.000  0.000  0.001  0.000  0.000  0.043
   0.51230    -18.301151  0.035  0.000  0.006  0.000  0.000  0.000  0.001  0.000  0.000  0.043
   0.52369    -18.283123  0.035  0.000  0.006  0.000  0.000  0.000  0.001  0.000  0.000  0.043
   0.53507    -18.265068  0.035  0.000  0.007  0.000  0.000  0.000  0.001  0.000  0.000  0.042
   0.54646    -18.246724  0.034  0.000  0.007  0.000  0.000  0.000  0.001  0.000  0.000  0.042
   0.55784    -18.228225  0.034  0.000  0.008  0.000  0.000  0.000  0.001  0.000  0.000  0.042
   0.56923    -18.209603  0.034  0.000  0.008  0.000  0.000  0.000  0.001  0.000  0.000  0.042
   0.58061    -18.190907  0.033  0.000  0.008  0.000  0.000  0.000  0.001  0.000  0.000  0.042
   0.59199    -18.172293  0.033  0.000  0.008  0.000  0.000  0.000  0.001  0.000  0.000  0.041
   0.60338    -18.153654  0.031  0.000  0.009  0.000  0.000  0.000  0.001  0.000  0.000  0.041
   0.61476    -18.135110  0.031  0.000  0.009  0.000  0.000  0.000  0.001  0.000  0.000  0.042
   0.62615    -18.117094  0.031  0.000  0.009  0.000  0.000  0.000  0.001  0.000  0.000  0.041
   0.63753    -18.100030  0.030  0.000  0.009  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.64892    -18.084829  0.030  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.041
   0.66030    -18.073510  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.041
   0.67169    -18.069091  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.67169    -18.069091  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
