#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.00000    -18.742173    -18.742173
   0.01138    -18.741801    -18.741801
   0.02277    -18.741096    -18.741096
   0.03415    -18.739937    -18.739937
   0.04554    -18.738290    -18.738291
   0.05692    -18.736108    -18.736108
   0.06831    -18.733524    -18.733524
   0.07969    -18.730472    -18.730472
   0.09108    -18.726953    -18.726953
   0.10246    -18.722969    -18.722969
   0.11385    -18.718522    -18.718522
   0.12523    -18.713681    -18.713681
   0.13661    -18.708292    -18.708292
   0.14800    -18.702471    -18.702471
   0.15938    -18.696081    -18.696081
   0.17077    -18.689185    -18.689185
   0.18215    -18.682012    -18.682012
   0.19354    -18.674332    -18.674332
   0.20492    -18.666171    -18.666171
   0.21631    -18.657657    -18.657657
   0.22769    -18.648726    -18.648726
   0.23907    -18.639350    -18.639350
   0.25046    -18.629653    -18.629653
   0.26184    -18.619489    -18.619489
   0.27323    -18.608868    -18.608869
   0.28461    -18.597837    -18.597837
   0.29600    -18.586456    -18.586457
   0.30738    -18.574700    -18.574701
   0.31877    -18.562468    -18.562468
   0.33015    -18.549837    -18.549837
   0.34154    -18.536755    -18.536755
   0.35292    -18.523376    -18.523376
   0.36430    -18.509697    -18.509697
   0.37569    -18.495587    -18.495587
   0.38707    -18.481196    -18.481197
   0.39846    -18.466387    -18.466388
   0.40984    -18.451240    -18.451240
   0.42123    -18.435762    -18.435763
   0.43261    -18.419964    -18.419964
   0.44400    -18.403854    -18.403854
   0.45538    -18.387300    -18.387300
   0.46676    -18.370599    -18.370599
   0.47815    -18.353668    -18.353668
   0.48953    -18.336421    -18.336422
   0.50092    -18.318887    -18.318887
   0.51230    -18.301151    -18.301151
   0.52369    -18.283123    -18.283123
   0.53507    -18.265068    -18.265068
   0.54646    -18.246724    -18.246724
   0.55784    -18.228224    -18.228225
   0.56923    -18.209602    -18.209603
   0.58061    -18.190906    -18.190907
   0.59199    -18.172293    -18.172293
   0.60338    -18.153654    -18.153654
   0.61476    -18.135110    -18.135110
   0.62615    -18.117094    -18.117094
   0.63753    -18.100029    -18.100030
   0.64892    -18.084828    -18.084829
   0.66030    -18.073508    -18.073510
   0.67169    -18.069089    -18.069091
   0.67169    -18.069089    -18.069091
   0.68126    -18.068997    -18.068998
   0.69083    -18.068744    -18.068746
   0.70040    -18.068419    -18.068420
   0.70998    -18.067852    -18.067854
   0.71955    -18.067066    -18.067068
   0.72912    -18.066027    -18.066029
   0.73869    -18.064849    -18.064851
   0.74827    -18.063481    -18.063483
   0.75784    -18.061973    -18.061975
   0.76741    -18.060260    -18.060261
   0.77698    -18.058401    -18.058402
   0.78656    -18.056371    -18.056372
   0.79613    -18.054122    -18.054123
   0.80570    -18.051696    -18.051697
   0.81527    -18.049183    -18.049184
   0.82485    -18.046549    -18.046549
   0.83442    -18.043692    -18.043692
   0.84399    -18.040580    -18.040580
   0.85356    -18.037484    -18.037484
   0.86314    -18.034277    -18.034276
   0.87271    -18.030877    -18.030876
   0.88228    -18.027319    -18.027317
   0.89186    -18.023617    -18.023615
   0.90143    -18.019890    -18.019887
   0.91100    -18.015995    -18.015991
   0.92057    -18.012062    -18.012058
   0.93015    -18.007907    -18.007902
   0.93972    -18.003819    -18.003814
   0.94929    -17.999526    -17.999519
   0.95886    -17.995263    -17.995256
   0.96844    -17.990937    -17.990929
   0.97801    -17.986570    -17.986560
   0.98758    -17.982187    -17.982177
   0.99715    -17.977719    -17.977707
   1.00673    -17.973294    -17.973281
   1.01630    -17.968785    -17.968771
   1.02587    -17.964331    -17.964315
   1.03544    -17.959899    -17.959883
   1.04502    -17.955539    -17.955521
   1.05459    -17.951181    -17.951161
   1.06416    -17.946905    -17.946884
   1.07373    -17.942699    -17.942676
   1.08331    -17.938599    -17.938574
   1.09288    -17.934640    -17.934613
   1.10245    -17.930729    -17.930701
   1.11202    -17.926990    -17.926959
   1.12160    -17.923403    -17.923370
   1.13117    -17.920065    -17.920031
   1.14074    -17.916880    -17.916844
   1.15032    -17.913827    -17.913789
